Vendor Name ,Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Amazon Web Services,IT/Infrastructure,"$3,117,226","Cloud computing infrastructure providing compute, storage, and hosting services.",Optimize
Google Workspace,IT/Infrastructure,"$357,984","Enterprise email, document collaboration, and productivity suite platform.",Optimize
Salesforce,Sales,"$343,081",Customer relationship management and sales pipeline tracking platform.,Optimize
Slack Technologies,IT/Infrastructure,"$263,821",Team messaging and workplace collaboration communication platform.,Optimize
Atlassian,Engineering,"$208,675",Project management and issue tracking software including Jira and Confluence.,Optimize
Microsoft Corporation,IT/Infrastructure,"$183,754","Enterprise software licenses including Office, Windows, and Azure services.",Optimize
DataDog,Engineering,"$147,348",Application performance monitoring and infrastructure observability platform.,Optimize
GitHub,Engineering,"$144,093",Source code repository hosting and version control collaboration platform.,Optimize
Zoom Video Communications,IT/Infrastructure,"$142,700",Video conferencing and virtual meeting platform for remote collaboration.,Optimize
Okta,IT/Infrastructure,"$133,507",Identity and access management platform for single sign-on authentication.,Optimize
HubSpot,Marketing,"$124,661",Marketing automation and inbound lead generation platform.,Optimize
Snowflake Computing,Engineering,"$117,078",Cloud data warehouse platform for analytics and data storage.,Optimize
Workday,HR,"$106,399","Human capital management system for payroll, benefits, and talent management.",Optimize
Zendesk,Support,"$89,880",Customer support ticketing and help desk management platform.,Optimize
DocuSign,Legal,"$80,823",Electronic signature and digital contract execution platform.,Optimize
Greenhouse Software,HR,"$71,860",Applicant tracking system for recruiting and hiring workflow management.,Optimize
Carta,Finance,"$67,414",Cap table management and equity administration platform for private companies.,Optimize
Expensify,Finance,"$66,570",Employee expense reporting and reimbursement management platform.,Optimize
Brex,Finance,"$66,131",Corporate credit cards and spend management platform for businesses.,Optimize
Gusto,HR,"$65,418","Payroll processing, benefits administration, and tax filing platform.",Consolidate
LinkedIn Corporation,HR,"$64,373",Professional recruiting platform for job postings and candidate sourcing.,Optimize
MongoDB,Engineering,"$60,661",NoSQL database hosting and management platform.,Optimize
New Relic,Engineering,"$57,929",Application performance monitoring and observability analytics platform.,Consolidate
PagerDuty,Engineering,"$57,560",Incident response and on-call management alerting platform.,Optimize
Intercom,Support,"$55,573",Customer messaging and live chat support platform for user engagement.,Consolidate
Akamai Technologies,IT/Infrastructure,"$52,825",Content delivery network (CDN) and cloud security services for web application performance and DDoS protection.,Optimize
Shopify,Sales,"$46,895","E-commerce platform for online store management, payment processing, and order fulfillment.",Optimize
Brex,Finance,"$46,539",Corporate credit card and spend management platform with integrated expense tracking.,Optimize
Stripe,Engineering,"$44,299",Payment processing API and infrastructure for online transactions and billing.,Optimize
Lattice,HR,"$39,966","Performance management and employee engagement platform for reviews, goals, and feedback.",Optimize
Zenefits,HR,"$39,342","Human resources information system (HRIS) for benefits administration, payroll, and compliance.",Consolidate
Gusto,HR,"$38,841","Payroll processing, benefits administration, and HR compliance management platform.",Consolidate
Namely,HR,"$38,148","All-in-one HR platform providing payroll, benefits, talent management, and compliance tools.",Consolidate
RingCentral,IT/Infrastructure,"$37,461","Cloud-based business phone system with VoIP, video conferencing, and team messaging.",Consolidate
Twilio,Engineering,"$32,427","Programmable communications API for SMS, voice calls, and video integration into applications.",Optimize
Segment,Engineering,"$32,187","Customer data platform for collecting, cleaning, and routing user analytics to other tools.",Optimize
Amplitude,Product,"$30,614","Product analytics platform for tracking user behavior, feature adoption, and conversion funnels.",Optimize
Mixpanel,Product,"$27,741","Product analytics tool for user event tracking, cohort analysis, and engagement metrics.",Consolidate
Algolia,Engineering,"$27,013","Search and discovery API providing fast, relevant search functionality for websites and applications.",Optimize
Contentful,Engineering,"$26,091",Headless content management system (CMS) for managing and delivering digital content via API.,Optimize
Intercom,Support,"$24,952","Customer messaging platform with live chat, help desk ticketing, and in-app communication tools.",Optimize
Zendesk,Support,"$24,798",Customer service and support ticket management system with knowledge base and chat functionality.,Consolidate
HubSpot,Marketing,"$24,135","Marketing automation and CRM platform for email campaigns, lead management, and sales pipeline tracking.",Optimize
Marketo,Marketing,"$24,045","Marketing automation platform for email marketing, lead nurturing, and campaign management.",Consolidate
Outreach,Sales,"$23,887","Sales engagement platform for automating outbound sequences, tracking emails, and managing sales cadences.",Optimize
Gong,Sales,"$22,800",Revenue intelligence platform that records and analyzes sales calls for coaching and deal insights.,Optimize
DocuSign,Legal,"$22,275",Electronic signature and digital transaction management platform for contract execution and workflow automation.,Optimize
Carta,Finance,"$21,952",Cap table management and equity administration platform for startups tracking ownership and stock options.,Optimize
Expensify,Finance,"$19,042","Expense report automation with receipt scanning, reimbursement workflows, and corporate card reconciliation.",Consolidate
Bill.com,Finance,"$18,537",Accounts payable and receivable automation platform for invoice processing and vendor payments.,Optimize
Vimeo,Marketing,"$18,164",Video hosting and streaming platform for marketing and corporate communications content.,Optimize
Stripe,Finance,"$18,084",Payment processing platform for accepting credit card and online payments.,Optimize
Algolia,Engineering,"$17,810",Search-as-a-service API platform for implementing product and site search functionality.,Optimize
Netlify,Engineering,"$17,108",Web application hosting and deployment platform with CDN and continuous deployment.,Optimize
Twilio,Engineering,"$17,074","Cloud communications platform providing SMS, voice, and messaging APIs.",Optimize
Airtable,Product,"$16,900",Collaborative database and project management platform for workflows and content management.,Optimize
SendGrid,Engineering,"$16,438",Transactional and marketing email delivery API service.,Consolidate
MongoDB Atlas,Engineering,"$16,274",Managed cloud database service for MongoDB hosting and operations.,Optimize
Mailchimp,Marketing,"$16,101",Email marketing automation and newsletter distribution platform.,Consolidate
Loom,G&A,"$15,684",Screen and video recording tool for async team communication and documentation.,Optimize
DocuSign,Legal,"$15,360",Electronic signature and digital contract execution platform.,Optimize
Typeform,Marketing,"$14,913",Interactive online form and survey builder for lead generation and feedback collection.,Optimize
Calendly,Sales,"$14,642",Meeting scheduling automation tool for booking appointments without email back-and-forth.,Optimize
Zapier,IT/Infrastructure,"$14,508",Workflow automation platform connecting apps and automating repetitive tasks between services.,Optimize
Miro,Product,"$13,870",Online collaborative whiteboard platform for brainstorming and visual planning sessions.,Optimize
Hotjar,Product,"$13,785",Website heatmap and user behavior analytics tool for understanding visitor interactions.,Optimize
